,valor
2023-02-10,329.037
2023-02-09,328.9041
2023-02-08,328.7713
2023-02-07,328.6385
2023-02-06,328.5058
2023-02-05,328.3731
2023-02-04,328.2405
2023-02-03,328.108
2023-02-02,327.9755
2023-02-01,327.843
2023-01-31,327.7106
2023-01-30,327.5783
2023-01-29,327.446
2023-01-28,327.3138
2023-01-27,327.1816
2023-01-26,327.0495
2023-01-25,326.9174
2023-01-24,326.7854
2023-01-23,326.6534
2023-01-22,326.5215
2023-01-21,326.3896
2023-01-20,326.2578
2023-01-19,326.1261
2023-01-18,325.9944
2023-01-17,325.8627
2023-01-16,325.7311
2023-01-15,325.5996
2023-01-14,325.519
2023-01-13,325.4385
2023-01-12,325.358
2023-01-11,325.2775
2023-01-10,325.197
2023-01-09,325.1165
2023-01-08,325.0361
2023-01-07,324.9557
2023-01-06,324.8753
2023-01-05,324.7949
2023-01-04,324.7145
2023-01-03,324.6342
2023-01-02,324.5539
2023-01-01,324.4736
2022-12-31,324.3933
2022-12-30,324.3131
2022-12-29,324.2328
2022-12-28,324.1526
2022-12-27,324.0724
2022-12-26,323.9922
2022-12-25,323.9121
2022-12-24,323.8319
2022-12-23,323.7518
2022-12-22,323.6717
2022-12-21,323.5917
2022-12-20,323.5116
2022-12-19,323.4316
2022-12-18,323.3515
2022-12-17,323.2715
2022-12-16,323.1916
2022-12-15,323.1116
2022-12-14,323.0343
2022-12-13,322.9571
2022-12-12,322.8798
2022-12-11,322.8026
2022-12-10,322.7255
2022-12-09,322.6483
2022-12-08,322.5711
2022-12-07,322.494
2022-12-06,322.4169
2022-12-05,322.3398
2022-12-04,322.2627
2022-12-03,322.1857
2022-12-02,322.1086
2022-12-01,322.0316
2022-11-30,321.9546
2022-11-29,321.8776
2022-11-28,321.8007
2022-11-27,321.7237
2022-11-26,321.6468
2022-11-25,321.5699
2022-11-24,321.493
2022-11-23,321.4161
2022-11-22,321.3393
2022-11-21,321.2624
2022-11-20,321.1856
2022-11-19,321.1088
2022-11-18,321.032
2022-11-17,320.9553
2022-11-16,320.8785
2022-11-15,320.8018
2022-11-14,320.706
2022-11-13,320.6102
2022-11-12,320.5145
2022-11-11,320.4188
2022-11-10,320.3231
2022-11-09,320.2275
2022-11-08,320.1319
2022-11-07,320.0363
2022-11-06,319.9408
2022-11-05,319.8452
2022-11-04,319.7497
2022-11-03,319.6543
2022-11-02,319.5588
2022-11-01,319.4634
2022-10-31,319.368
2022-10-30,319.2727
2022-10-29,319.1774
2022-10-28,319.0821
2022-10-27,318.9868
2022-10-26,318.8916
2022-10-25,318.7963
2022-10-24,318.7012
2022-10-23,318.606
2022-10-22,318.5109
2022-10-21,318.4158
2022-10-20,318.3207
2022-10-19,318.2257
2022-10-18,318.1307
2022-10-17,318.0357
2022-10-16,317.9407
2022-10-15,317.8458
2022-10-14,317.7383
2022-10-13,317.6308
2022-10-12,317.5234
2022-10-11,317.416
2022-10-10,317.3086
2022-10-09,317.2013
2022-10-08,317.094
2022-10-07,316.9868
2022-10-06,316.8796
2022-10-05,316.7724
2022-10-04,316.6653
2022-10-03,316.5582
2022-10-02,316.4511
2022-10-01,316.3441
2022-09-30,316.2371
2022-09-29,316.1301
2022-09-28,316.0232
2022-09-27,315.9163
2022-09-26,315.8095
2022-09-25,315.7026
2022-09-24,315.5959
2022-09-23,315.4891
2022-09-22,315.3824
2022-09-21,315.2758
2022-09-20,315.1691
2022-09-19,315.0625
2022-09-18,314.956
2022-09-17,314.8494
2022-09-16,314.743
2022-09-15,314.6365
2022-09-14,314.5546
2022-09-13,314.4728
2022-09-12,314.3909
2022-09-11,314.3091
2022-09-10,314.2273
2022-09-09,314.1456
2022-09-08,314.0638
2022-09-07,313.9821
2022-09-06,313.9004
2022-09-05,313.8187
2022-09-04,313.7371
2022-09-03,313.6554
2022-09-02,313.5738
2022-09-01,313.4922
2022-08-31,313.4107
2022-08-30,313.3291
2022-08-29,313.2476
2022-08-28,313.1661
2022-08-27,313.0846
2022-08-26,313.0031
2022-08-25,312.9217
2022-08-24,312.8403
2022-08-23,312.7589
2022-08-22,312.6775
2022-08-21,312.5961
2022-08-20,312.5148
2022-08-19,312.4335
2022-08-18,312.3522
2022-08-17,312.2709
2022-08-16,312.1896
2022-08-15,312.1084
2022-08-14,312.0572
2022-08-13,312.006
2022-08-12,311.9548
2022-08-11,311.9036
2022-08-10,311.8524
2022-08-09,311.8012
2022-08-08,311.7501
2022-08-07,311.6989
2022-08-06,311.6478
2022-08-05,311.5966
2022-08-04,311.5455
2022-08-03,311.4944
2022-08-02,311.4433
2022-08-01,311.3922
2022-07-31,311.3411
2022-07-30,311.29
2022-07-29,311.2389
2022-07-28,311.1878
2022-07-27,311.1368
2022-07-26,311.0857
2022-07-25,311.0347
2022-07-24,310.9836
2022-07-23,310.9326
2022-07-22,310.8816
2022-07-21,310.8306
2022-07-20,310.7796
2022-07-19,310.7286
2022-07-18,310.6776
2022-07-17,310.6266
2022-07-16,310.5757
2022-07-15,310.5247
2022-07-14,310.4381
2022-07-13,310.3516
2022-07-12,310.265
2022-07-11,310.1785
2022-07-10,310.0921
2022-07-09,310.0056
2022-07-08,309.9192
2022-07-07,309.8328
2022-07-06,309.7464
2022-07-05,309.66
2022-07-04,309.5737
2022-07-03,309.4874
2022-07-02,309.4011
2022-07-01,309.3149
2022-06-30,309.2286
2022-06-29,309.1424
2022-06-28,309.0562
2022-06-27,308.9701
2022-06-26,308.8839
2022-06-25,308.7978
2022-06-24,308.7117
2022-06-23,308.6257
2022-06-22,308.5396
2022-06-21,308.4536
2022-06-20,308.3676
2022-06-19,308.2816
2022-06-18,308.1957
2022-06-17,308.1098
2022-06-16,308.0239
2022-06-15,307.938
2022-06-14,307.8146
2022-06-13,307.6913
2022-06-12,307.568
2022-06-11,307.4448
2022-06-10,307.3216
2022-06-09,307.1985
2022-06-08,307.0754
2022-06-07,306.9524
2022-06-06,306.8294
2022-06-05,306.7065
2022-06-04,306.5836
2022-06-03,306.4608
2022-06-02,306.338
2022-06-01,306.2153
2022-05-31,306.0926
2022-05-30,305.9699
2022-05-29,305.8474
2022-05-28,305.7248
2022-05-27,305.6023
2022-05-26,305.4799
2022-05-25,305.3575
2022-05-24,305.2352
2022-05-23,305.1129
2022-05-22,304.9906
2022-05-21,304.8684
2022-05-20,304.7463
2022-05-19,304.6242
2022-05-18,304.5021
2022-05-17,304.3801
2022-05-16,304.2582
2022-05-15,304.1363
2022-05-14,304.0354
2022-05-13,303.9346
2022-05-12,303.8338
2022-05-11,303.733
2022-05-10,303.6323
2022-05-09,303.5316
2022-05-08,303.4309
2022-05-07,303.3303
2022-05-06,303.2297
2022-05-05,303.1292
2022-05-04,303.0286
2022-05-03,302.9282
2022-05-02,302.8277
2022-05-01,302.7273
2022-04-30,302.6269
2022-04-29,302.5265
2022-04-28,302.4262
2022-04-27,302.3259
2022-04-26,302.2256
2022-04-25,302.1254
2022-04-24,302.0252
2022-04-23,301.9251
2022-04-22,301.8249
2022-04-21,301.7249
2022-04-20,301.6248
2022-04-19,301.5248
2022-04-18,301.4248
2022-04-17,301.3248
2022-04-16,301.2249
2022-04-15,301.125
2022-04-14,300.968
2022-04-13,300.8111
2022-04-12,300.6542
2022-04-11,300.4974
2022-04-10,300.3408
2022-04-09,300.1841
2022-04-08,300.0276
2022-04-07,299.8712
2022-04-06,299.7148
2022-04-05,299.5585
2022-04-04,299.4023
2022-04-03,299.2462
2022-04-02,299.0902
2022-04-01,298.9342
2022-03-31,298.7784
2022-03-30,298.6226
2022-03-29,298.4668
2022-03-28,298.3112
2022-03-27,298.1557
2022-03-26,298.0002
2022-03-25,297.8448
2022-03-24,297.6895
2022-03-23,297.5343
2022-03-22,297.3791
2022-03-21,297.2241
2022-03-20,297.0691
2022-03-19,296.9142
2022-03-18,296.7594
2022-03-17,296.6046
2022-03-16,296.45
2022-03-15,296.2954
2022-03-14,296.1201
2022-03-13,295.945
2022-03-12,295.77
2022-03-11,295.5951
2022-03-10,295.4204
2022-03-09,295.2457
2022-03-08,295.0711
2022-03-07,294.8966
2022-03-06,294.7222
2022-03-05,294.5479
2022-03-04,294.3738
2022-03-03,294.1997
2022-03-02,294.0257
2022-03-01,293.8519
2022-02-28,293.6781
2022-02-27,293.5044
2022-02-26,293.3309
2022-02-25,293.1574
2022-02-24,292.9841
2022-02-23,292.8108
2022-02-22,292.6377
2022-02-21,292.4646
2022-02-20,292.2917
2022-02-19,292.1188
2022-02-18,291.9461
2022-02-17,291.7735
2022-02-16,291.6009
2022-02-15,291.4285
2022-02-14,291.3601
2022-02-13,291.2918
2022-02-12,291.2235
2022-02-11,291.1551
2022-02-10,291.0868
2022-02-09,291.0185
2022-02-08,290.9503
2022-02-07,290.882
2022-02-06,290.8138
2022-02-05,290.7455
2022-02-04,290.6773
2022-02-03,290.6091
2022-02-02,290.541
2022-02-01,290.4728
2022-01-31,290.4047
2022-01-30,290.3365
2022-01-29,290.2684
2022-01-28,290.2003
2022-01-27,290.1322
2022-01-26,290.0642
2022-01-25,289.9961
2022-01-24,289.9281
2022-01-23,289.8601
2022-01-22,289.7921
2022-01-21,289.7241
2022-01-20,289.6561
2022-01-19,289.5882
2022-01-18,289.5202
2022-01-17,289.4523
2022-01-16,289.3844
2022-01-15,289.3165
2022-01-14,289.2699
2022-01-13,289.2234
2022-01-12,289.1769
2022-01-11,289.1304
2022-01-10,289.0838
2022-01-09,289.0373
2022-01-08,288.9908
2022-01-07,288.9443
2022-01-06,288.8979
2022-01-05,288.8514
2022-01-04,288.8049
2022-01-03,288.7585
2022-01-02,288.712
2022-01-01,288.6656
2021-12-31,288.6191
2021-12-30,288.5727
2021-12-29,288.5263
2021-12-28,288.4798
2021-12-27,288.4334
2021-12-26,288.387
2021-12-25,288.3406
2021-12-24,288.2942
2021-12-23,288.2479
2021-12-22,288.2015
2021-12-21,288.1551
2021-12-20,288.1088
2021-12-19,288.0624
2021-12-18,288.0161
2021-12-17,287.9697
2021-12-16,287.9234
2021-12-15,287.8771
2021-12-14,287.8761
2021-12-13,287.8752
2021-12-12,287.8742
2021-12-11,287.8732
2021-12-10,287.8723
2021-12-09,287.8713
2021-12-08,287.8704
2021-12-07,287.8694
2021-12-06,287.8684
2021-12-05,287.8675
2021-12-04,287.8665
2021-12-03,287.8656
2021-12-02,287.8646
2021-12-01,287.8637
2021-11-30,287.8627
2021-11-29,287.8617
2021-11-28,287.8608
2021-11-27,287.8598
2021-11-26,287.8589
2021-11-25,287.8579
2021-11-24,287.8569
2021-11-23,287.856
2021-11-22,287.855
2021-11-21,287.8541
2021-11-20,287.8531
2021-11-19,287.8521
2021-11-18,287.8512
2021-11-17,287.8502
2021-11-16,287.8493
2021-11-15,287.8483
2021-11-14,287.8131
2021-11-13,287.7779
2021-11-12,287.7426
2021-11-11,287.7074
2021-11-10,287.6722
2021-11-09,287.6371
2021-11-08,287.6019
2021-11-07,287.5667
2021-11-06,287.5315
2021-11-05,287.4963
2021-11-04,287.4611
2021-11-03,287.426
2021-11-02,287.3908
2021-11-01,287.3557
2021-10-31,287.3205
2021-10-30,287.2853
2021-10-29,287.2502
2021-10-28,287.2151
2021-10-27,287.1799
2021-10-26,287.1448
2021-10-25,287.1097
2021-10-24,287.0745
2021-10-23,287.0394
2021-10-22,287.0043
2021-10-21,286.9692
2021-10-20,286.9341
2021-10-19,286.899
2021-10-18,286.8639
2021-10-17,286.8288
2021-10-16,286.7937
2021-10-15,286.7586
2021-10-14,286.7157
2021-10-13,286.6728
2021-10-12,286.6299
2021-10-11,286.587
2021-10-10,286.5441
2021-10-09,286.5012
2021-10-08,286.4584
2021-10-07,286.4155
2021-10-06,286.3726
2021-10-05,286.3298
2021-10-04,286.2869
2021-10-03,286.2441
2021-10-02,286.2013
2021-10-01,286.1584
2021-09-30,286.1156
2021-09-29,286.0728
2021-09-28,286.03
2021-09-27,285.9872
2021-09-26,285.9444
2021-09-25,285.9016
2021-09-24,285.8588
2021-09-23,285.816
2021-09-22,285.7732
2021-09-21,285.7305
2021-09-20,285.6877
2021-09-19,285.645
2021-09-18,285.6022
2021-09-17,285.5595
2021-09-16,285.5167
2021-09-15,285.474
2021-09-14,285.4446
2021-09-13,285.4152
2021-09-12,285.3858
2021-09-11,285.3563
2021-09-10,285.3269
2021-09-09,285.2975
2021-09-08,285.2681
2021-09-07,285.2387
2021-09-06,285.2093
2021-09-05,285.1799
2021-09-04,285.1506
2021-09-03,285.1212
2021-09-02,285.0918
2021-09-01,285.0624
2021-08-31,285.033
2021-08-30,285.0037
2021-08-29,284.9743
2021-08-28,284.9449
2021-08-27,284.9155
2021-08-26,284.8862
2021-08-25,284.8568
2021-08-24,284.8275
2021-08-23,284.7981
2021-08-22,284.7688
2021-08-21,284.7394
2021-08-20,284.7101
2021-08-19,284.6807
2021-08-18,284.6514
2021-08-17,284.6221
2023-12-15,359.5834263050372
2024-01-15,364.6812379019846
2024-02-15,369.4238369619315
2024-03-15,371.92450334600744
2024-04-15,373.5148646074472
2024-05-15,373.8204360651539
2024-06-15,373.7420043325989
2024-07-15,374.4372677689413
2024-08-15,375.93836086980735
2024-09-15,376.94571354938813
2024-10-15,378.5733948014519
2024-11-15,380.4399177152841
2024-12-15,383.34226239374453
2025-01-15,387.9997080697473
2025-02-15,392.40299378376176
2025-03-15,394.4193140720163
2025-04-15,395.56057549989276
2025-05-15,395.3993878829177
2025-06-15,394.92381018622143
2025-07-15,395.3290404512851
2025-08-15,396.6569764824769
2025-09-15,397.53709293998287
2025-10-15,399.1296655704337
2025-11-15,401.0374690790194
2025-12-15,404.087204862454
2026-01-15,409.02704519904
2026-02-15,413.72125507165526
2026-03-15,415.9226563180753
2026-04-15,417.20824312312675
2026-05-15,417.12408437626505
2026-06-15,416.6996383588891
2026-07-15,417.1950300780811
2026-08-15,418.64690053296533
2026-09-15,419.60754887892284
2026-10-15,421.3059323304471
2026-11-15,423.32360038051246
2026-12-15,426.5351870387428
2027-01-15,431.731530263145
2027-02-15,436.6624474359442
2027-03-15,438.95258040318754
2027-04-15,440.2723758327392
2027-05-15,440.14294965733154
2027-06-15,439.65552450887435
2027-07-15,440.13892897055445
2027-08-15,441.6347194197248
2027-09-15,442.61817852492663
2027-10-15,444.3851876405375
2027-11-15,446.49552636040767
2027-12-15,449.86781943373927
2028-01-15,455.3340016239235
2028-02-15,460.51933933461237
2028-03-15,462.91441031211247
2028-04-15,464.2808495806413
2028-05-15,464.1120402287725
2028-06-15,463.5623258678608
2028-07-15,464.03177722389205
2028-08-15,465.5663838695082
2028-09-15,466.56128683230054
2028-10-15,468.38082986415344
2028-11-15,470.56463567906155
2028-12-15,474.07900167900453
2029-01-15,479.8026375789398
2029-02-15,485.23686148124796
2029-03-15,487.73238352019973
2029-04-15,489.15052542838595
2029-05-15,488.95657428474135
2029-06-15,488.3679292016095
2029-07-15,488.8590328088436
2029-08-15,490.47884642264825
2029-09-15,491.53635581812864
2029-10-15,493.4697007070899
2029-11-15,495.79300066988566
2029-12-15,499.52614149220915
2030-01-15,505.59491858954556
2030-02-15,511.3622041914182
2030-03-15,514.0447261829328
2030-04-15,515.5976291057525
2030-05-15,515.4608243320451
2030-06-15,514.9129088369369
2030-07-15,515.5134093450873
2030-08-15,517.3122892482864
2030-09-15,518.5230271442708
2030-10-15,520.6684758386468
2030-11-15,523.2289207656073
2030-12-15,527.2877788197329
2031-01-15,533.8193902224394
2031-02-15,540.027048684763
2031-03-15,542.9951999181366
2031-04-15,544.7693308493111
2031-05-15,544.7642771835601
2031-06-15,544.3201568391912
2031-07-15,545.0934942012976
2031-08-15,547.1324003840613
2031-09-15,548.5424797578255
2031-10-15,550.9422547877616
2031-11-15,553.7729765962414
2031-12-15,558.1888867453571
2032-01-15,565.2174340209654
2032-02-15,571.8906074867639
2032-03-15,575.1327349412709
2032-04-15,577.098091918895
2032-05-15,577.1709530383889
2032-06-15,576.7647902126331
2032-07-15,577.6388235662233
2032-08-15,579.8420111414292
2032-09-15,581.3659850019366
2032-10-15,583.9279606711883
2032-11-15,586.9344929293325
2032-12-15,591.6091971696557
2033-01-15,599.0402708528336
2033-02-15,606.0851286510275
2033-03-15,609.4782118097972
2033-04-15,611.5074089225399
2033-05-15,611.5175017887764
2033-06-15,611.0112987877884
2033-07-15,611.8478043112349
2033-08-15,614.0810278263205
2033-09-15,615.5882804739824
2033-10-15,618.1823254098939
