fecha,indice
2030-07-15,0.0010080248672095227
2030-08-15,0.0033999164325237974
2030-09-15,0.0023167873498528557
2030-10-15,0.00404360575858842
2030-11-15,0.005249418086653579
2030-12-15,0.007729384581588894
2031-01-15,0.012103736183923797
2031-02-15,0.011280423807872308
2031-03-15,0.005092774753243434
2031-04-15,0.0028605034603208512
2031-05-15,-0.0004249012585749723
2031-06-15,-0.0011966784099600725
2031-07-15,0.0010606803778943075
2031-08-15,0.0034251472897846025
2031-09-15,0.0023219919784751575
2031-10-15,0.0040360899067652944
2031-11-15,0.005236024929632821
2031-12-15,0.007715600304236014
2032-01-15,0.012096270059446468
2032-02-15,0.01128461629190225
2032-03-15,0.005114609185415064
2032-04-15,0.002903790740508283
2032-05-15,-0.000352244959995085
2032-06-15,-0.0010947048485313582
2032-07-15,0.0011985032029098175
2032-08-15,0.0035902059712695777
2032-09-15,0.002501528670135311
2032-10-15,0.004237015163984337
2032-11-15,0.00544015597331815
2032-12-15,0.007931646172082196
2033-01-15,0.012312823270011153
2033-02-15,0.01147553859215944
2033-03-15,0.00531532534247936
2033-04-15,0.0030839547635221898
2033-05-15,-0.0001852057708099375
2033-06-15,-0.0009552143674955715
2033-07-15,0.0013159783592453511
2033-08-15,0.0036764374240820796
2033-09-15,0.0025538322565312743
2033-10-15,0.0042613314267649915
